10314;130;188;218;land;false;deepsea;1
10315;111;203;239;land;false;jungle;4
10316;234;150;226;land;false;snowmountains;4
10317;246;143;213;land;false;snowplains;4
10318;156;249;131;land;true;snowmountains;4
10319;149;237;188;land;true;deepsea;1
10320;175;229;137;land;false;marsh;4
10321;231;209;228;land;false;snowplains;4
10322;156;250;132;land;false;snowplains;4
10323;133;200;199;land;false;deepsea;1
10324;153;185;165;land;true;deepsea;4
10325;108;237;210;land;true;deepsea;7
10326;101;223;223;land;false;deepsea;7
10327;76;226;247;land;false;volcanic_mountain;1
10328;253;186;127;land;false;forest;7
10329;235;218;206;land;false;deepsea;1
10330;149;144;219;land;false;snowplains;4
10331;249;249;181;land;false;snowmountains;4
10332;112;233;227;land;false;snowmountains;4
10333;222;253;136;land;false;snowmountains;4
10334;152;149;220;land;true;snowmountains;4
10335;154;118;251;land;false;urban;7
10336;61;206;249;land;false;jungle;4
10337;126;170;243;land;false;marsh;4
10338;186;226;157;land;true;deepsea;1
10339;243;178;208;land;true;marsh;4
10340;224;148;175;land;false;plains;7
10341;110;229;172;land;false;deepsea;1
10342;67;231;247;land;false;deepsea;1
10343;178;110;250;land;false;deepsea;1
10344;179;147;226;land;false;urban;4
10345;135;209;186;land;false;snowmountains;4
10346;225;137;159;land;false;deepsea;1
10347;205;186;189;land;true;deepsea;4
10348;119;233;221;land;false;snowmountains;4
10349;212;208;125;land;false;forest;7
10350;223;166;252;land;true;snowmountains;4
10351;231;223;253;land;false;deepsea;4
10352;174;191;186;land;false;deepsea;1
10353;219;162;129;land;true;snowmountains;4
10354;193;203;175;land;false;plains;7
10355;253;166;224;land;false;urban;4
10356;203;169;173;land;false;deepsea;7
10357;248;162;217;land;false;deepsea;7
10358;246;125;211;land;false;forest;7
10359;196;122;219;land;false;deepsea;1
10360;215;203;158;land;false;marsh;4
10361;196;196;139;land;false;marsh;4
10362;241;226;189;land;false;deepsea;4
10363;174;244;182;land;false;snowplains;4
10364;167;222;236;land;false;plains;7
10365;246;175;201;land;false;deepsea;1
10366;148;253;110;land;true;deepsea;4
10367;247;190;95;land;false;urban;4
10368;222;204;82;land;false;deepsea;7
10369;157;171;201;land;false;snowmountains;4
10370;252;100;170;land;false;plains;7
10371;235;102;227;land;true;snowmountains;4
10372;143;217;161;land;false;deepsea;7
10373;104;170;237;land;true;deepsea;7
10374;251;254;228;land;false;marsh;4
10375;128;254;241;land;false;urban;4
10376;98;226;252;land;false;urban;7
10377;148;168;249;land;false;deepsea;7
10378;208;78;229;land;false;hills;1
10379;108;230;164;land;false;marsh;4
10380;166;238;239;land;false;deepsea;7
10381;223;237;149;land;false;deepsea;1
10382;176;221;235;land;true;deepsea;1
10383;201;105;206;land;true;deepsea;4
10384;146;164;225;land;true;snowmountains;4
10385;192;197;222;land;false;deepsea;1
10386;250;105;181;land;true;deepsea;4
10387;209;215;177;land;false;forest;7
10388;165;216;146;land;true;urban;4
10389;246;119;203;land;false;deepsea;1
10390;249;146;183;land;false;deepsea;4
10391;177;135;222;land;false;deepsea;1
10392;251;229;154;land;false;deepsea;7
10393;253;182;171;land;false;deepsea;7
10394;167;180;161;land;true;deepsea;7
10395;158;152;230;land;false;deepsea;1
10396;227;241;230;land;false;hills;1
10397;124;225;238;land;true;jungle;4
10398;232;196;232;land;true;deepsea;7
10399;230;197;224;land;true;deepsea;4
10400;198;191;163;land;false;deepsea;4
10401;174;249;147;land;false;deepsea;4
10402;232;195;207;land;false;deepsea;4
10403;198;109;206;land;false;hills;1
10404;228;110;241;land;false;deepsea;7
10405;233;135;155;land;false;deepsea;7
10406;197;202;165;land;false;hills;1
10407;115;229;201;land;false;deepsea;7
10408;193;174;226;land;false;deepsea;7
10409;227;217;91;land;true;volcanic_mountain;1
10410;100;247;167;land;true;desert;4
10411;134;216;174;land;true;desert;4
10412;208;155;149;land;false;urban;4
10413;226;252;95;land;false;deepsea;4
10414;161;223;132;land;true;deepsea;4
10415;139;237;241;land;true;deepsea;4
10416;244;45;230;land;true;deepsea;1
10417;228;202;208;land;true;urbansea;4
10418;248;96;238;land;true;urban;4
10419;205;241;146;land;false;deepsea;7
10420;178;254;196;land;false;plains;7
10421;220;167;151;land;false;hills;1
10422;236;130;179;land;false;plains;7
10423;245;233;231;land;true;plains;7
10424;243;206;83;land;false;hills;1
10425;228;158;153;land;true;deepsea;4
10426;201;245;154;land;true;desert;4
10427;127;183;196;land;true;deepsea;4
10428;246;80;193;land;false;deepsea;7
10429;149;248;246;land;false;urbansea;4
10430;230;73;213;land;true;forest;4
10431;226;106;218;land;false;deepsea;4
10432;85;243;188;land;false;deepsea;4
10433;129;241;168;land;false;plains;7
10434;204;221;234;land;false;hills;1
10435;253;212;205;land;false;forest;7
10436;222;77;214;land;false;urban;7
10437;252;125;158;land;true;deepsea;1
10438;249;122;150;land;false;desert;4
10439;211;111;241;land;false;desert;4
10440;232;74;201;land;false;deepsea;4
10441;177;154;201;land;false;urban;4
10442;128;250;246;land;false;hills;1
10443;237;233;186;land;false;deepsea;1
10444;123;212;222;land;false;mountain;1
10445;221;241;191;land;true;marsh;4
10446;167;130;234;land;false;plains;7
10447;155;188;238;land;true;desert;4
10448;232;205;230;land;false;urban;4
10449;238;168;243;land;true;jungle;4
10450;231;40;244;land;false;deepsea;7
10451;192;218;195;land;false;deepsea;4
10452;242;171;156;land;false;deepsea;4
10453;188;208;183;land;false;deepsea;4
10454;234;58;231;land;false;forest;7
10455;234;224;198;land;false;forest;7
10456;242;172;169;land;false;hills;1
10457;240;231;72;land;false;plains;4
10458;143;133;243;land;false;desert;4
10459;106;231;235;land;false;deepsea;4
10460;246;103;152;land;true;deepsea;4
10461;90;251;189;land;false;forest;7
10462;233;194;215;land;false;desert;4
10463;178;166;186;land;true;deepsea;4
10464;224;181;96;land;true;deepsea;4
10465;254;191;158;land;false;urban;4
10466;93;217;247;land;true;desert;4
10467;117;250;233;land;false;deepsea;4
10468;82;250;222;land;false;mountain;1
10469;202;167;171;land;false;plains;4
10470;172;254;227;land;false;mountain;4
10471;194;251;157;land;false;deepsea;4
10472;92;222;231;land;false;urban;7
10473;105;225;189;land;true;forest;7
10474;119;143;250;land;false;deepsea;4
10475;238;156;148;land;false;deepsea;4
10476;239;191;96;land;false;jungle;4
10477;239;152;110;land;true;plains;7
10478;190;188;243;land;false;marsh;4
10479;191;176;247;land;true;hills;1
10480;191;109;238;land;true;deepsea;4
10481;105;227;246;land;false;forest;7
10482;126;231;169;land;false;deepsea;4
10483;197;235;212;land;true;hills;1
10484;223;247;201;land;false;desert;4
10485;120;207;254;land;false;desert;4
10486;162;253;213;land;false;deepsea;4
10487;177;122;243;land;false;deepsea;4
10488;207;111;186;land;true;deepsea;4
10489;95;245;191;land;true;desert;4
10490;199;201;229;land;false;desert;4
10491;91;204;248;land;false;deepsea;4
10492;15;233;253;land;false;jungle;4
10493;202;191;124;land;false;marsh;4
10494;189;120;220;land;true;mountain;1
10495;149;140;224;land;false;hills;4
10496;96;225;219;land;false;mountain;4
10497;247;153;200;land;false;urban;4
10498;125;223;166;land;false;desert;4
10499;183;202;222;land;false;jungle;4
10500;214;192;136;land;false;hills;4
10501;254;220;178;land;true;deepsea;4
10502;228;241;122;land;true;marsh;4
10503;147;235;177;land;false;deepsea;7
10504;242;239;225;land;false;snowmountains;4
10505;97;216;245;land;false;desert;4
10506;206;195;116;land;true;marsh;4
10507;180;227;131;land;true;plains;7
10508;208;209;175;land;false;deepsea;4
10509;199;195;108;land;true;mountain;4
10510;134;252;125;land;false;desert;4
10511;221;141;176;land;false;desert;4
10512;157;170;214;land;false;desert;4
10513;252;229;167;land;true;deepsea;7
10514;214;251;169;land;true;desert;4
10515;254;134;184;land;false;urban;4
10516;206;254;108;land;true;marsh;4
10517;142;245;229;land;false;plains;7
10518;57;213;239;land;false;urbansea;4
10519;183;197;156;land;false;hills;4
10520;46;229;228;land;false;deepsea;7
10521;130;139;241;land;true;desert;8
10522;193;247;217;land;true;desert;8
10523;253;221;189;land;false;plains;4
10524;253;246;106;land;false;urban;4
10525;216;251;152;land;false;desert;4
10526;242;232;198;land;true;jungle;4
10527;208;118;185;land;true;desert;8
10528;224;225;132;land;true;jungle;4
10529;218;85;230;land;false;plains;7
10530;247;183;200;land;true;marsh;4
10531;204;250;60;land;false;deepsea;4
10532;183;177;229;land;true;jungle;4
10533;193;242;180;land;true;plains;7
10534;227;218;124;land;false;desert;4
10535;228;88;211;land;true;desert;8
10536;88;254;180;land;false;urban;4
10537;231;172;107;land;false;deepsea;4
10538;205;78;252;land;true;snowmountains;4
10539;118;243;141;land;false;urban;4
10540;215;197;224;land;false;plains;4
10541;175;144;253;land;true;deepsea;7
10542;254;161;235;land;false;hills;4
10543;252;173;87;land;true;deepsea;7
10544;248;248;124;land;false;mountain;4
10545;200;145;192;land;true;deepsea;7
10546;236;143;202;land;false;snowmountains;4
10547;183;236;202;land;false;plains;4
10548;232;219;51;land;false;hills;4
10549;219;189;111;land;false;hills;4
10550;166;112;243;land;false;deepsea;4
10551;216;202;200;land;true;desert;4
10552;192;244;91;land;false;desert;8
10553;196;196;223;land;true;lavalake;8
10554;160;129;247;land;false;mountain;4
10555;231;226;69;land;false;mountain;4
10556;192;253;225;land;false;deepsea;4
10557;32;241;253;land;false;deepsea;4
10558;95;198;214;land;false;lavalake;8
10559;223;202;152;land;true;desert;8
10560;210;164;178;land;true;snowmountains;4
10561;204;200;238;land;false;deepsea;4
10562;184;225;104;land;true;lavalake;8
10563;238;215;68;land;false;deepsea;4
10564;236;190;227;land;false;marsh;4
10565;232;225;254;land;false;desert;8
10566;230;173;197;land;false;lavalake;8
10567;144;208;234;land;false;lavalake;8
10568;176;109;248;land;false;lavalake;8
10569;225;166;116;land;true;desert;4
10570;244;193;65;land;false;deepsea;4
10571;243;99;227;land;false;deepsea;4
10572;254;228;139;land;false;freshwater;4
10573;233;248;109;land;false;freshwater;4
10574;226;193;144;land;false;desert;4
10575;214;130;226;land;false;deepsea;4
10576;197;214;106;land;false;freshwater;4
10577;100;211;208;land;true;marsh;4
10578;246;80;207;land;true;lavalake;8
10579;249;250;63;land;true;desert;4
10580;193;233;106;land;false;hills;4
10581;147;241;247;land;false;urbansea;4
10582;183;134;221;land;false;lavalake;8
10583;146;253;179;land;true;desert;4
10584;170;198;221;land;true;hills;4
10585;88;197;242;land;false;volcanic_mountain;8
10586;215;238;135;land;false;mountain;4
10587;208;253;190;land;true;desert;8
10588;238;198;238;land;true;deepsea;4
10589;159;197;182;land;false;desert;4
10590;166;235;154;land;true;hills;4
10591;225;242;144;land;false;mountain;4
10592;105;211;202;land;true;desert;4
10593;216;220;235;land;true;desert;4
10594;176;235;149;land;false;hills;4
10595;239;169;172;land;false;lavalake;8
10596;231;131;197;land;false;deepsea;4
10597;180;252;191;land;false;urbansea;4
10598;246;150;241;land;true;snowmountains;4
10599;221;207;138;land;false;desert;4
10600;244;221;66;land;false;lavalake;8
10601;241;112;153;land;true;lavalake;8
10602;226;192;210;land;true;hills;4
10603;216;153;247;land;false;marsh;4
10604;239;188;217;land;true;desert;4
10605;207;244;86;land;false;mountain;4
10606;232;88;242;land;false;lavalake;8
10607;253;125;216;land;false;hills;4
10608;142;163;214;land;false;desert;4
10609;215;231;80;land;false;mountain;4
10610;228;196;88;land;true;hills;4
10611;171;218;147;land;false;lavalake;8
10612;136;243;147;land;false;mountain;4
10613;205;232;123;land;false;volcanic_mountain;8
10614;101;166;242;land;false;desert;4
10615;242;144;118;land;true;desert;4
10616;200;243;163;land;false;lavalake;8
10617;230;94;253;land;true;urbansea;4
10618;211;232;173;land;false;freshwater;4
10619;166;174;168;land;true;hills;4
10620;144;132;225;land;true;hills;4
10621;208;147;213;land;false;desert;4
10622;211;223;167;land;true;lavalake;8
10623;218;196;96;land;false;desert;4
10624;122;250;183;land;false;desert;4
10625;228;146;147;land;false;mountain;4
10626;196;107;252;land;false;urban;4
10627;162;204;159;land;false;freshwater;4
10628;202;85;235;land;false;hills;4
10629;226;150;230;land;false;mountain;4
10630;219;140;195;land;false;lavalake;8
10631;186;227;216;land;true;desert;8
10632;74;245;186;land;true;desert;4
10633;246;185;136;land;false;lavalake;8
10634;235;105;187;land;false;desert;8
10635;245;226;140;land;false;lavalake;8
10636;186;230;206;land;true;desert;4
10637;254;90;213;land;true;mountain;4
10638;173;182;214;land;true;desert;8
10639;253;106;199;land;false;marsh;4
10640;214;253;126;land;true;desert;4
10641;192;218;93;land;true;forest;4
10642;221;200;120;land;false;hills;4
10643;235;219;254;land;false;hills;4
10644;240;130;225;land;true;desert;4
10645;176;190;158;land;false;lavalake;8
10646;233;222;247;land;true;desert;4
10647;121;211;233;land;false;mountain;4
10648;170;188;143;land;true;mountain;4
10649;158;238;111;land;false;desert;4
10650;163;234;129;land;false;lavalake;8
10651;152;192;199;land;true;urbansea;4
10652;247;139;118;land;false;marsh;4
10653;220;226;187;land;false;hills;4
10654;231;177;207;land;true;desert;8
10655;110;238;192;land;false;desert;4
10656;252;154;243;land;false;lavalake;8
10657;184;152;211;land;false;lavalake;8
10658;194;171;184;land;false;marsh;4
10659;209;161;218;land;true;desert;4
10660;147;214;232;land;false;urban;4
10661;246;100;179;land;true;desert;4
10662;231;61;253;land;false;hills;4
10663;100;209;244;land;false;desert;4
10664;247;209;85;land;false;desert;4
10665;107;155;241;land;false;lavalake;8
10666;220;160;170;land;false;plains;4
10667;251;253;249;land;false;desert;8
10668;117;210;187;land;false;volcanic_mountain;8
10669;140;226;252;land;false;desert;4
10670;220;234;85;land;true;desert;8
10671;245;249;71;land;false;desert;4
10672;145;236;162;land;false;lavalake;8
10673;244;43;243;land;false;desert;8
10674;195;203;158;land;true;desert;4
10675;147;183;243;land;true;desert;4
10676;98;235;238;land;true;deepsea;4
10677;116;252;234;land;true;snowmountains;4
10678;169;178;182;land;false;desert;4
10679;129;168;208;land;false;desert;4
10680;145;114;246;land;false;desert;4
10681;183;185;161;land;false;volcanic_mountain;4
10682;151;215;216;land;true;desert;8
10683;230;217;146;land;false;lavalake;8
10684;108;252;206;land;false;volcanic_mountain;4
10685;212;226;112;land;false;desert;4
10686;162;196;183;land;false;lavalake;8
10687;158;208;205;land;true;desert;4
10688;230;156;151;land;false;desert;8
10689;169;162;218;land;false;urban;8
10690;205;251;105;land;false;desert;4
10691;254;146;208;land;false;desert;4
10692;184;94;223;land;false;lavalake;8
10693;223;174;176;land;true;desert;8
10694;167;177;202;land;true;desert;4
10695;212;217;247;land;false;desert;4
10696;192;237;212;land;true;desert;4
10697;83;245;188;land;false;hills;4
10698;200;82;228;land;false;desert;4
10699;210;212;150;land;false;desert;4
10700;78;225;213;land;false;desert;4
10701;145;169;205;land;true;desert;4
10702;233;194;168;land;false;desert;4
10703;252;176;135;land;false;desert;4
10704;222;242;127;land;false;mountain;4
10705;242;162;183;land;false;desert;4
10706;214;204;131;land;true;desert;8
10707;101;251;223;land;false;lavalake;8
10708;90;204;216;land;true;desert;4
10709;249;241;222;land;true;hills;4
10710;95;237;226;land;false;lavalake;8
10711;137;232;178;land;false;desert;4
10712;228;141;157;land;false;desert;4
10713;231;204;153;land;false;desert;4
10714;192;166;234;land;false;desert;4
10715;253;144;233;land;true;desert;4
10716;110;239;169;land;true;desert;4
10717;58;236;223;land;false;desert;4
10718;250;215;244;land;false;mountain;4
10719;211;246;241;land;false;desert;4
10720;232;171;147;land;true;desert;8
10721;181;243;243;land;true;desert;4
10722;246;132;249;land;false;desert;4
10723;127;231;164;land;false;desert;4
10724;221;217;233;land;false;desert;4
10725;182;227;138;land;false;lavalake;8
10726;208;83;245;land;true;desert;4
10727;125;148;254;land;true;urban;4
10728;230;123;232;land;true;desert;4
10729;166;219;164;land;false;urban;4
10730;179;217;193;land;false;desert;4
10731;86;211;244;land;false;desert;4
10732;167;222;224;land;true;desert;8
10733;243;238;153;land;false;urban;4
10734;155;192;168;land;true;desert;4
10735;177;229;235;land;false;desert;4
10736;209;253;141;land;false;desert;4
10737;157;130;218;land;false;desert;4
10738;209;79;254;land;false;lavalake;8
10739;224;222;56;land;false;volcanic_mountain;4
10740;135;218;236;land;false;desert;4
10741;227;173;155;land;false;desert;4
10742;250;241;78;land;false;urban;4
10743;237;158;176;land;true;urban;4
10744;193;223;189;land;true;desert;4
10745;63;252;191;land;false;desert;4
10746;193;175;181;land;false;desert;4
10747;204;205;158;land;false;desert;4
10748;166;247;118;land;false;volcanic_mountain;4
10749;212;49;253;land;false;desert;8
10750;230;142;209;land;false;desert;4
10751;206;152;217;land;false;desert;8
10752;242;43;233;land;false;desert;8
10753;146;182;253;land;false;desert;4
10754;205;243;119;land;false;desert;4
10755;248;210;152;land;false;mountain;4
10756;207;196;203;land;false;urban;4
10757;221;80;216;land;false;desert;4
10758;212;245;57;land;true;desert;8
10759;224;231;49;land;false;hills;4
10760;254;247;86;land;true;desert;4
10761;222;120;254;land;false;desert;4
